C4872|Breast Cancer
C9382|Rectal Cancer
C9325|Adrenal Cortex Cancer
C7715,C115292,C9306,C7707|Soft Tissue Sarcoma
C9291|Anal Cancer
C4910|Colon Cancer
C9231|Merkel Cell Cancer
C6585,C9145|Osteosarcoma
C9087|Kaposi Sarcoma
C9061|Penile Cancer
C9039|Cervical Cancer
C7712|Intraocular Melanoma
C7834,C71698,C7884|Recurrent Adult Brain Tumors
C7510|Thyroid Cancer
C7402|Hairy Cell Leukemia
C68634,C6906|Childhood Atypical Teratoid/Rhabdoid Tumor
C6339|Uterine Sarcoma
C7558|Endometrial Cancer
C3168,C4967|Adult Acute Lymphoblastic Leukemia
C4917|Small Cell Lung Cancer
C4914|Nonmelanoma Skin Cancer
C4912|Bladder Cancer
C4911|Gastric Cancer
C4906|Parathyroid Cancer
C4863|Prostate Cancer
C4456|Malignant Mesothelioma
C4345|Myeloproliferative Neoplasm
C6568,C9385|Kidney (Renal Cell) Cancer
c4033|Clear Cell Renal Cell Cancer Clinical Trials
C3997,C3222,C4011|Childhood Medulloblastoma
C3918|Extragonadal Germ Cell Tumor
C3850|Pancreatic Cancer
C3844|Gallbladder Cancer
C3812|Carcinoma of Unknown Primary
C3513|Esophageal Cancer
C4699|Gestational Trophoblastic Disease
C124270,C3270|Neuroblastoma
C3247,C115153,C68744|Myelodysplastic Syndrome
C3242|Multiple Myeloma
C3224|Melanoma
C7320,C3174|Chronic Myelogenous Leukemia (CML)
C3163|Chronic Lymphocytic Leukemia (CLL)
C2955|Colorectal Cancer
C2926|Non-Small Cell Lung Cancer
C27291|Ewing Sarcoma
C27262|Myelodysplastic/Myeloproliferative Disease
C27031|Pancreatic Islet Cell Tumors
C1908|Drug, Food, Chemical or Biomedical Material
C1514|Agonist
C1711|Myeloablative Agonist
C1816|Substance of Abuse
C105554|Hallucinogen
C105553|Crack Cocaine
C1505|Dietary Supplement
C87340|1-Octacosanol
C61624|Acetyl-L-Carnitine Hydrochloride
C87329|Acetylcarnitine
C127908|Alanylglutamine
C83527|Alpha-Ketoglutaric Acid
C106371|Alpha-lipoic Acid-Palladium/Vitamin/Mineral Supplement
C61595|Alpha-Lipoic Acid
C129716|Amino Acid/Electrolyte Mixture-based Dietary Supplement
C77523|Anhydrous Dibasic Calcium Phosphate
C76828|Arginine Glutamate
C62534|Arginine/Omega-3 Fatty Acids/Nucleotides Oral Supplement
C29606|Arginine Hydrochloride
C53685|Arthro-7
C131020|Arugula Seed Powder
C29607|Asparagine
C77883|Ashwagandha Root Powder Extract
C87433|Asparagine Monohydrate
C87557|Bee Pollen
C83551|Berberine
C87331|Berberine Chloride
C99227|Beta-glucan/Lactobacillus casei/Bifidobacterium lactis-based Supplement
C102547|Beta-hydroxy-beta-methylbutyrate Supplement
C81038|Betaine
C82301|Betaine Hydrochloride
